raw_name,canonical_name,match_score,method,entity_type,timestamp
Bytedance,Bytedance,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.724847Z
Rhasspy,Rhasspy,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.724847Z
Arial311,Arial311,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.725654Z
Kijai,Kijai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.725654Z
Huggingfaceh4,Huggingfaceh4,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.725654Z
Sentence Transformers,Sentence Transformers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.725654Z
Recognito,Recognito,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.725654Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.725654Z
Akhaliq,Akhaliq,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Peft Internal Testing,Peft Internal Testing,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Darkstorm2150,Darkstorm2150,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Dropbox Dash,Dropbox Dash,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Optimum,Optimum,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Lightricks,Lightricks,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Skytnt,Skytnt,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Prithivmlmods,Prithivmlmods,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726160Z
Biohub,Biohub,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Salesforce,Salesforce,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Sd Concepts Library,Sd Concepts Library,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Fffiloni,Fffiloni,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Rhasspy,Rhasspy,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Upstage,Upstage,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Ace Step,Ace Step,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.726928Z
Ibm Research,Ibm Research,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.727775Z
Fffiloni,Fffiloni,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.727775Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.727775Z
Liheyoung,Liheyoung,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.727775Z
Moonshotai,Moonshotai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.727775Z
Webml Community,Webml Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728329Z
Meta Llama,Meta Llama,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728329Z
Cvpr,Cvpr,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728329Z
Radixark,Radixark,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728329Z
Ginipick,Ginipick,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Openai,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Wildvision,Wildvision,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Amazon,Amazon,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Jhgan,Jhgan,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Ysharma,Ysharma,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Cambridgeltl,Cambridgeltl,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.728840Z
Hysts,Hysts,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Huggingfaceh4,Huggingfaceh4,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Distilbert,Distilbert,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Miragic Ai,Miragic Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Darkc0De,Darkc0De,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Baai,Baai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.729346Z
Huggingface,Hugging Face,100.0,AliasDict,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Neuralmind,Neuralmind,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Retwpay,Retwpay,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Doevent,Doevent,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Indonesian Nlp,Indonesian Nlp,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Bilalsardar,Bilalsardar,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Multimodalart,Multimodalart,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730000Z
Amazon,Amazon,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730771Z
Jesse311,Jesse311,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730771Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730771Z
Jiawei011,Jiawei011,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730771Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730771Z
Weshopai,Weshopai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.730771Z
Deepseek Ai,Deepseek Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731311Z
Yanze,Yanze,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731311Z
Comfy Org,Comfy Org,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731311Z
Discord Community,Discord Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731311Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731311Z
Zai Org,Zai Org,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731311Z
Onnx Community,Onnx Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731311Z
Alexnasa,Alexnasa,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Skytnt,Skytnt,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Openai,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Bingsu,Bingsu,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Comfy Org,Comfy Org,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.731887Z
Pliny The Prompter,Pliny The Prompter,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.732679Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.733185Z
Hidream Ai,Hidream Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.733185Z
Deepseek Ai,Deepseek Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.733185Z
Resembleai,Resembleai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.733185Z
Rizvandwiki,Rizvandwiki,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.733185Z
Multimodalart,Multimodalart,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.733185Z
Stable Diffusion V1 5,Stable Diffusion V1 5,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734214Z
Instantx,Instantx,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734214Z
Unsloth,Unsloth,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Smolagents,Smolagents,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Multimodalart,Multimodalart,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Jonatasgrosman,Jonatasgrosman,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Finegrain,Finegrain,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Amazon,Amazon,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Skalskip,Skalskip,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Distil Whisper,Distil Whisper,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.734721Z
Asahina2K,Asahina2K,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.735407Z
Stabilityai,Stabilityai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.735407Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.735407Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.735407Z
Carperai,Carperai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.735407Z
Finiteautomata,Finiteautomata,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736050Z
Mediasynthesismuseum,Mediasynthesismuseum,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736050Z
Systran,Systran,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736050Z
K2 Fsa,K2 Fsa,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736050Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736050Z
Stabilityai,Stabilityai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736050Z
Depth Anything,Depth Anything,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736050Z
Nyxkrage,Nyxkrage,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736580Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736580Z
Opengvlab,Opengvlab,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736580Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736580Z
Strova Ai,Strova Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.736580Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.737136Z
Linoyts,Linoyts,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.737136Z
Mlx Community,Mlx Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.737136Z
R3Gm,R3Gm,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.737658Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Prs Eth,Prs Eth,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Plachta,Plachta,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Deepseek Ai,Deepseek Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Uwnlp,Uwnlp,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Blinkdl,Blinkdl,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.738963Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740356Z
Diffusers,Diffusers,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740356Z
Apple,Apple,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740356Z
Guoyww,Guoyww,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740356Z
Gaunernst,Gaunernst,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740863Z
Awacke1,Awacke1,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740863Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740863Z
Jbilcke Hf,Jbilcke Hf,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740863Z
Datalab To,Datalab To,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.740863Z
Merterbak,Merterbak,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.741570Z
Ai21Labs,Ai21Labs,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.741570Z
Huggingface Projects,Huggingface Projects,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.741570Z
Openai Community,Openai Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.741570Z
Yuntian Deng,Yuntian Deng,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.741570Z
Opengvlab,Opengvlab,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.741570Z
Multimodalart,Multimodalart,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742094Z
Dslim,Dslim,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742094Z
Huggingface Projects,Huggingface Projects,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742094Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742094Z
Stevengrove,Stevengrove,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742094Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742094Z
Pendrokar,Pendrokar,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742627Z
Prithivida,Prithivida,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742627Z
Kadirnar,Kadirnar,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742627Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742627Z
R3Gm,R3Gm,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742627Z
Nm Testing,Nm Testing,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742627Z
Akhaliq,Akhaliq,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.742627Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743163Z
Huggingface Projects,Huggingface Projects,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743163Z
Systran,Systran,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743163Z
Linaqruf,Linaqruf,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743163Z
Alibaba Nlp,Alibaba Nlp,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743163Z
Lerobot,Lerobot,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743163Z
Quanttrio,Quanttrio,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743163Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743729Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743729Z
Eccv2022,Eccv2022,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743729Z
Bigscience,Bigscience,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743729Z
Shi Labs,Shi Labs,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743729Z
Mit,Mit,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743729Z
Mrfakename,Mrfakename,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.743729Z
Neoquasar,Neoquasar,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744288Z
Artificialanalysis,Artificialanalysis,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744288Z
Stabilityai,Stabilityai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744288Z
Flamehaze1115,Flamehaze1115,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744288Z
Huggingfacetb,Huggingfacetb,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744288Z
Resembleai,Resembleai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744288Z
Timm,Timm,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744288Z
Editing Images,Editing Images,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744904Z
Quanttrio,Quanttrio,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744904Z
Artificialguybr,Artificialguybr,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744904Z
Prajjwal1,Prajjwal1,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744904Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744904Z
Meta Llama,Meta Llama,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744904Z
Stabilityai,Stabilityai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.744904Z
Comodoro,Comodoro,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.745485Z
Oaoa,Oaoa,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.745485Z
Facebook,Facebook,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.745485Z
Ap123,Ap123,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.745485Z
Deepseek Ai,Deepseek Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.745485Z
Reach Vb,Reach Vb,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.745485Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.745485Z
Xenova,Xenova,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746029Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746029Z
Kingnish,Kingnish,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746029Z
Idea Research,Idea Research,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746029Z
Trudy,Trudy,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746029Z
Google,Google,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746029Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746029Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Okaris,Okaris,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Mistralai,Mistralai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Zai Org,Zai Org,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Meta Llama,Meta Llama,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Nielsr,Nielsr,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.746559Z
Jonatasgrosman,Jonatasgrosman,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747133Z
Lamm Mit,Lamm Mit,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747133Z
Unsloth,Unsloth,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747133Z
Instantx,Instantx,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747133Z
Alibaba Nlp,Alibaba Nlp,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747133Z
Shopify,Shopify,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747133Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747133Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747664Z
Microsoft,Microsoft,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747664Z
Ginigen,Ginigen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747664Z
Redhatai,Redhatai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747664Z
Deddytoyota,Deddytoyota,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747664Z
H2Oai,H2Oai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.747664Z
Editing Images,Editing Images,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Jonatasgrosman,Jonatasgrosman,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Lightricks,Lightricks,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Intfloat,Intfloat,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Khang119966,Khang119966,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Lmstudio Community,Lmstudio Community,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Galileo Ai,Galileo Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
H2Oai,H2Oai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Thomassimonini,Thomassimonini,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748191Z
Deepseek Ai,Deepseek Ai,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748996Z
Bytedance Seed,Bytedance Seed,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748996Z
Qwen,Qwen,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748996Z
Yuntian Deng,Yuntian Deng,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748996Z
Systran,Systran,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748996Z
Nvidia,Nvidia,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748996Z
Unsloth,Unsloth,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.748996Z
Depth Anything,Depth Anything,50.0,PassthroughTitleCase,PRODUCT_COMPANY,2026-08-12T07:42:03.749568Z
