raw_name,canonical_name,match_score,method,entity_type,timestamp
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.976754Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.976754Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.976754Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.976754Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.978276Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.979283Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Glean,Glean,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.980538Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Groq,Groq,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Anthropic,Anthropic,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.981545Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Cohere,Cohere,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Cleanlab,Cleanlab,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
LangChain,LangChain,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Harvey,Harvey,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Qdrant,Qdrant,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
OpenAI,OpenAI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Weaviate,Weaviate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.982544Z
Writer,Writer,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Perplexity AI,Perplexity AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Modal,Modal,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Midjourney,Midjourney,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Scale AI,Scale AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Synthesia,Synthesia,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Together AI,Together AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Cursor,Cursor,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Google DeepMind,Google DeepMind,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
LlamaIndex,LlamaIndex,100.0,AliasDict,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Codeium,Codeium,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Shield AI,Shield AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Arthur AI,Arthur AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Arize AI,Arize AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Mistral AI,Mistral AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
DeepL,DeepL,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Stability AI,Stability AI,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Hugging Face,Hugging Face,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Replicate,Replicate,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
ElevenLabs,ElevenLabs,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Pinecone,Pinecone,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
Runway,Runway,100.0,DirectMatch,PRODUCT_COMPANY,2026-08-11T09:10:34.983543Z
